Date,kr_equity,samsung,hynix,sk,hanmi,tes,wonik,mobis,spy,efa,xli,ief,tip,gld,dbc,bil,gc,cl,usd_cash,krw_cash,ktb
2010-06-30,0.030393808549438184,0.003727724875228988,-0.003976472340869952,0.16666635257061113,0.17941561750439328,0.027026975289190958,,0.04020096301663245,-0.03024734693582909,0.0015796490822290732,-0.04764386659708164,0.05384095502382058,0.035754781140147074,0.04675368637210675,0.004504680116531601,0.022890125808569417,0.05076005111405024,0.04561677487335358,0.022811390988619173,0.0020190930200914003,0.005125000000000029
2010-07-31,0.03916111826792612,0.046511605973178716,-0.10179625407395987,0.07261929322940897,-0.1356131865668455,-0.04934198832997361,,-0.012077513015054553,0.0307817992387589,0.0769061612952966,0.06548286762830946,-0.026343757736905227,-0.03746388235904141,-0.0842051139742015,0.02392610368169268,-0.03554212992752037,-0.08454599595947676,0.007235619896611034,-0.03500808414391465,0.0021249875904596482,0.005108333333333292
2010-08-31,-0.0091210565512867,-0.06666626793827157,-0.062222078013908666,0.014428086070215285,0.04638478473574925,-0.24221469932997708,,0.06112476012931167,-0.03772180670650194,-0.030637990192162956,-0.06225600588067226,0.04141690183799418,0.02716749037763111,0.06509566839457714,-0.0227724348274142,0.007600709556257135,0.06438864932760535,-0.08211977216640698,0.007713994562560167,0.002165683518015493,0.015591666666666719
2010-09-30,0.06771928162000718,0.027777672926299957,0.04976301899471225,0.11050354657435268,0.02737961015409507,0.05936098376040566,,0.1843317315657762,0.04033257926817635,0.05003804100619669,0.06488410127365651,-0.04520623823593517,-0.03767592163085687,0.0004217039757383745,0.03697269130862191,-0.04517645253290026,0.0003350421815526694,0.061696916025099746,-0.0450532086870693,0.002190092351739059,0.02389999999999995
2010-10-31,0.0077992051217616876,-0.04118417056336188,0.04514673434917915,-0.049261041597084,0.017766570200852705,0.5043102816625227,,0.08949421646506606,0.03200486029753358,0.031859116936130416,0.022631866696672054,-0.0060396034322744985,0.01862588490918493,0.03063386501125298,0.03814593673288935,-0.005751851572662003,0.03150278722651656,0.012178821780757243,-0.005877963489505755,0.002190092351739059,0.012066666666666668
2010-11-30,0.03177206749488137,0.10872500750265957,0.015118554889402391,-0.07357498458061007,-0.008728185268536026,0.1461317573072256,,-0.017857328836451858,0.027022231478466052,-0.022518378907641412,0.04074546954481906,0.017797645302374043,0.009638111112936665,0.04870572935389417,0.022535619269152818,0.027022231478466052,0.04813633202191547,0.06082328616923527,0.027159067455520436,0.0022470208793048396,-0.015075000000000009
2010-12-31,0.0876429584948597,0.15506748526983505,0.03423167927223125,-0.01683235658152593,0.08455663406468661,-0.08499997571573814,,0.04004844911380534,0.0339200785514826,0.0496476297990347,0.041590828186489404,-0.0641178425473291,-0.044316821720198796,-0.00725203381010886,0.06500096016146473,-0.031080163664388594,-0.005608085780837824,0.05289782895962647,-0.030775638482284262,0.0023039138595750686,0.004733333333333362
2011-01-31,0.00816661916320216,0.03371931634028735,0.23541680855169766,0.1697249468296569,-0.03808349683786738,0.0,,-0.0913883654664206,0.014493379371917303,0.0121685156826421,0.030344663073236244,-0.008818299213812164,-0.008420579436226094,-0.07185468593334376,0.026659543386719387,-0.008606114259591124,-0.06950866517096932,0.00018174101427792522,-0.008486400374214442,0.00240947810048997,-0.00778333333333335
2011-02-28,-0.05994566530783707,-0.05912264231435593,-0.04384507494977408,-0.06960800906563958,0.03959127087712333,-0.06557391914579558,,0.015473753798135315,0.04372011433648537,0.04448694062495551,0.030112143248372858,0.006579039398503683,0.01595095133358493,0.06918465332537105,0.05075323570169954,0.008680822409111277,0.06577738808910061,0.060980344831622624,0.008794228852993857,0.0025716462189622202,0.0004083333333333725
2011-03-31,0.08693983723846288,0.009750441812201416,0.10405649634115433,0.024236378137112657,0.08108115201826083,0.3859647835552449,,0.2476191606303615,-0.025435502292368684,-0.04882481780250436,-0.0038179550940758977,-0.027058595895589455,-0.013953164157527342,-0.009979217122124129,0.00035014540604616506,-0.025552237939531874,-0.00508560275368497,0.07242513197372258,-0.025479184484130224,0.002749698516855581,0.016466666666666643
2011-04-30,0.04272785080647634,-0.041845971790389624,0.07987233752839207,0.13168703397436876,0.027272767736474135,-0.21940903842669368,,0.09618350650408303,0.0013239322410889542,0.027887588397330854,-0.00025170105000071885,-0.008941630985448423,-0.003718986106775679,0.06018435202928951,0.01747534224751357,-0.02685969105753583,0.052336017112152966,0.03888562993462186,-0.026827258993411873,0.0027901164905321796,0.005258333333333308
2011-05-31,-0.021921441212802373,0.010078752170825878,-0.10946742327624104,0.18181820851892838,-0.14933637577727765,-0.05135147374827764,,0.05431722836152786,-0.00520123623260782,-0.016113496300515173,-0.021735459308833915,0.031289690359321165,0.00875713696887681,-0.011944261852421922,-0.04595710884338089,0.006301404999624616,-0.006914695795375847,-0.09308719747698757,0.006115116453939917,0.00283859441682921,0.01073333333333336
2011-06-30,-0.028366602844139055,-0.08370645045852021,-0.1677744520742065,0.0,-0.08972685485092058,-0.12820511046514516,,0.05680304253665147,-0.022720694590726676,-0.01798746558089237,-0.011375990148963733,-0.01096607099877045,0.0015521177683948117,-0.030132113628633883,-0.04834272997306466,-0.0059518498311585954,-0.027698052738904022,-0.07641601277985421,-0.00593942508373746,0.002895119436268523,0.008616666666666672
2011-07-31,0.006088857361809863,0.021791669122581236,-0.03193582788586635,0.07307683067759618,0.021428635014459463,0.24836610297902828,,-0.049999868591230845,-0.03824982081608619,-0.041952515872363705,-0.08608075380322011,0.012488273570935071,0.019652215978503307,0.06399357657788052,0.02611426677449935,-0.018617292505883398,0.06369264367545124,-0.01573754019615381,-0.01854371914398012,0.0029435415760119543,0.004033333333333312
2011-08-31,-0.1266828589587109,-0.11848353123500477,-0.21237115425964537,0.014336835659528147,-0.15104904124892782,-0.3151832677630043,,-0.11315784296608145,-0.034435619267816686,-0.06771679789309204,-0.045438061083405645,0.06926063548541217,0.02830993327124065,0.14715243464637195,0.017685909509423725,0.02173503224797435,0.1473576432119994,-0.05182561532841279,0.021747803057622583,0.0029435415760119543,0.01702500000000004
2011-09-30,-0.04992794811807255,0.12903235531517776,0.11780106483096464,0.02473499524095768,-0.1202635673932767,-0.16972480080477204,,0.01335317332401642,0.0219185068755976,-0.020538945019088484,-0.004085722746628662,0.12271809986734317,0.09805783287934422,-0.0233288624596385,-0.06241939187197376,0.09791270778524885,-0.02682718934798345,-0.020676903519158296,0.09816174124129073,0.002935473005047262,0.013799999999999988
2011-10-31,0.09039828825326701,0.15238102792513541,0.07025751450754925,0.0482757381131409,0.1329589037373582,0.3057088979963154,,-0.05417275076073269,0.04035518356814394,0.028281590824568603,0.07280018293165713,-0.07408939592746167,-0.04260190460663649,-0.006951648494846863,0.009737687332502576,-0.06243118522470503,-0.0019369031393614566,0.10366372582648009,-0.06201818190783026,0.002935473005047262,-0.0023749999999999843
2011-11-30,-0.03451059681582935,0.03719025837307788,0.004376573638805503,-0.10197347492133801,0.09586765854338619,0.2496474778494926,,-0.06037135104572178,0.028682974718061027,0.010400619132599598,0.0474063278344925,0.03886956508141037,0.038306258605091514,0.050101379126845424,0.02989960164834904,0.0331057128914416,0.04564025470961819,0.11234985286258792,0.03289338912913542,0.0029193337207231718,0.006216666666666648
2011-12-31,-0.004929503712452599,0.05871805740476321,-0.043573150244397674,-0.1356239255846804,-0.03999150615273561,-0.09574919189501307,,-0.03207049260666639,0.023828883879936313,-0.008795180086557886,0.0158183456141594,0.033382190822766944,0.014902877210668075,-0.09479416309584565,-0.016084707587965874,0.013065659199586577,-0.09107158919239466,-0.002204875354038127,0.013246329032257975,0.0029112630070997625,0.0026666666666666523
2012-01-31,0.07762174472600147,0.04631378777243422,0.22323459144414137,0.11538473123373305,0.02870817378850532,0.03346211148299094,,-0.051370035951556536,0.019476975133010832,0.02563493899900582,0.04559807315858566,-0.017307455395048854,-0.0034123088349197195,0.08532010364088394,0.010231544219087674,-0.025918098456954808,0.08131885953176554,-0.02915583178393788,-0.025660802351092915,0.0029112630070997625,0.0036750000000000146
2012-02-29,0.03716457428956854,0.08943079496663064,0.1247672302000129,-0.03831428347440491,0.01860463092703113,0.20672464213020691,,0.02888081522983299,0.04238590118771057,0.04730742214950534,0.026880713960477642,-0.011964735050140507,-0.006752176790313591,-0.030597956437910523,0.05250999576685755,-0.0007590510552069052,-0.017016255708244943,0.08616341186245324,-0.0009147306379084785,0.002895119436268523,0.0026666666666666523
2012-03-31,-0.001662393053803446,0.057214132695390774,-0.03145689535389373,-0.10756974484667758,-0.08675809844049609,-0.09494307616182496,,0.005263170044879084,0.04446225509431434,0.016173297817330567,0.02182183691370554,-0.004186034345649903,0.003217557643955926,-0.0014503530933047681,-0.00603133014900592,0.011694506232933444,-0.012111613636339835,-0.026361088248551656,0.011970165404812771,0.0029031915789923257,-0.003824999999999992
2012-04-30,-0.005421435504643024,0.09019613982777885,-0.04102563188406294,-0.16517863698159008,-0.0266665926143157,-0.09007986425739356,,0.07329839501775082,-0.012174738133364227,-0.026189627271975824,-0.016432313328819115,0.019417011913073434,0.012212815772522534,-0.007008200551391508,-0.01900272462219077,-0.0053189692263525545,-0.00905093431540982,0.012322251612592039,-0.005461516977386505,0.0029031915789923257,0.005791666666666669
2012-05-31,-0.07754586725245083,-0.12877712536936536,-0.17647059774357554,0.0032085521185842847,-0.15582193310707693,-0.07518792092060411,,-0.09918692914484872,-0.020188724033216587,-0.07375466920951157,-0.023493609499727564,0.07232648362627359,0.06270243830342581,-0.023654489071122442,-0.07389890963341827,0.0424140691623216,-0.02075497468069476,-0.13988666186930743,0.04246617553691401,0.0029031915789923257,0.010750000000000006
2012-06-30,0.003672598192891563,-0.007832478270257015,0.03246743942661667,0.13539474213016467,0.18255604161548988,0.1070459928044285,,-0.009025128140249139,0.02064635847804097,0.049926185771798526,0.01390913764814683,-0.023221487048804668,-0.02571714929670199,0.003937287146158486,0.0006615402109431123,-0.019585453539606168,0.006515515742123723,-0.0369537944253,-0.019092027457602523,0.0029031915789923257,0.009124999999999998
2012-07-31,0.020354329160345408,0.08992481354219706,-0.09014667141297594,-0.06103287232362431,-0.036020689360042435,-0.08078325442310086,,0.09107428638942672,-0.006096995402766536,-0.01693033144331113,-0.013861600811624908,-0.003953103325533225,-0.00048196211013684653,-0.009488268145565026,0.03950366091389901,-0.017716705930806986,-0.013428596758069622,0.018124592863717703,-0.01763488648222833,0.0027416127712427407,0.019524999999999987
2012-08-31,0.0,-0.05805911317995627,-0.023041617639484757,0.09499985796689336,0.04982172227184667,-0.0013316462242877192,,0.026711337613100072,0.022347263777492632,0.029276243083473874,0.01267882121485786,-0.003810279644575365,-0.005103904414696436,0.046626268877336896,0.05372520098632805,-0.002639451050888364,0.043249646948184006,0.0926115834897876,-0.002568832185640746,0.0026202404401427515,0.013250000000000024
2012-09-30,0.049252809136475895,0.09164595331983305,0.07311360779510068,-0.08858445146160454,0.22203414342390237,-0.026666605606560756,,0.009756309066228042,0.008889100622345047,0.010641168277341295,-0.005056368632040287,-0.019481042471412024,-0.011018928552881335,0.029900765143417773,-0.019814446295255084,-0.016055003143827462,0.03446811419057427,-0.05970881606132861,-0.01598123768943971,0.002579747055223791,0.004574999999999987
2012-10-31,-0.045990231360222955,-0.02674571311596441,0.09230742708842588,-0.04108178616275482,-0.036060909447997,-0.17534253720273052,,-0.10466996365025116,-0.04029195858797663,-0.011805915521842514,-0.023573358655601506,-0.026374784989710465,-0.016401612286202405,-0.05127809873252798,-0.06067600100407933,-0.022289773145393932,-0.05208575334023613,-0.08559141991461128,-0.022417625666499408,0.00240947810048997,0.006541666666666659
2012-11-30,0.01812717227236016,0.07328191112257909,-0.018108910543339407,0.03761715292448775,-0.03884912991901723,-0.08305645322263178,,0.02697826791051572,-0.0019040573034644348,0.020078992340923474,0.009886604001675625,0.002196866743849446,-0.0019829883827124917,-0.012161179928836918,0.011925277696812842,-0.00773749766922649,-0.011334811907358966,0.023206397239297738,-0.007458924024516533,0.002344529964669828,0.001474999999999989
2012-12-31,0.041284016364286025,0.08805503608977494,0.055328209079515744,0.050194198719896166,0.08844835993645361,-0.0054346990346856305,,0.015229454778022511,-0.03209017417314697,0.0013683227578269452,-0.01358372734839619,-0.04968266365772667,-0.04854521211679874,-0.06394461735613688,-0.051586381077030286,-0.04066167728741954,-0.06090370752553287,-0.00926284028214519,-0.04063370107378861,0.0023688909406458514,-0.004508333333333326
2013-01-31,-0.021420441470657914,-0.04861999759909297,-0.052427489953835726,0.0048546910588771475,0.22222232943115605,-0.107468100744876,,-0.01041650462925714,0.09908648261033859,0.0845470497629428,0.10570447902096625,0.03204360574012899,0.04013869214443355,0.04027230416559324,0.07153358386623276,0.04556405928188889,0.0366990689616471,0.11012892882389469,0.045620677134266874,0.0023526510136486767,0.0066083333333333445
2013-02-28,0.039170130593635166,0.06629837792107462,0.08606611333595282,-0.004831236896313262,0.05818159247159138,-0.005101878352394729,,0.09824568883832319,0.011359247290878116,-0.014249631641935157,0.020792874312245857,0.009928182228521987,0.0005194601688123246,-0.052180148193529785,-0.04838396642081699,-0.0013819789628342072,-0.05123471866017959,-0.05710540672631437,-0.0012987989104854547,0.002328285695076815,0.0030416666666666634
2013-03-31,-0.01847768116166726,-0.011010467768519772,0.08490556998743637,-0.06213588793013225,0.050400801547141105,0.3641021831867086,,-0.017571976147324753,0.064880621791223,0.03931695488071463,0.05024489922252706,0.02886637750333443,0.028129476081744542,0.03564767471818464,0.03273164634997139,0.0259248777128942,0.037044492430405196,0.08365753391554631,0.025980432093098527,0.0023120385290706924,0.009033333333333329
2013-04-30,-0.028991535759327114,-0.004584075422486178,0.03999986437355996,-0.04347843652156347,0.06434036064274662,0.015037559589555993,,-0.18699174892862125,0.011146808784943119,0.04187585310905906,-0.015277889544855983,0.0072183882358412,-5.4886213047278254e-05,-0.08293838630062333,-0.045693644602167294,-0.008130239528399641,-0.08418024918558453,-0.046380949543918026,-0.007876517408653583,0.0023039138595750686,0.005925000000000014
2013-05-31,0.02129753422811076,0.01184212764780157,0.07692320523350715,0.10930761985614312,0.003073795703943061,0.2548147349089942,,0.1399998584855524,0.046249142863793,-0.008740611914938357,0.0734078940545162,-0.009619585600540326,-0.020742562440161816,-0.04124137024048535,0.006165208617345153,0.02234062921848623,-0.03314709134841742,0.005822261944980367,0.02214304896541308,0.002238890409957728,-0.0006333333333333325
2013-06-30,-0.07518668958997365,-0.12709235487384818,-0.031055948723292204,-0.02634148028085803,0.1542390055620304,-0.02715449978409734,,-0.042105208475782696,0.0038055879552318927,-0.009862758229906232,0.0016733713614702772,-0.008522322319140074,-0.021299455930272826,-0.09512861586298571,-0.011337699625946662,0.01715998165340782,-0.10593695338643705,0.06815706145379874,0.017407460151045218,0.002214494647832854,-0.01808333333333333
2013-07-31,0.026277789083616998,-0.046199381541259577,-0.12820511516347555,0.017034055851893104,0.11504415725213724,0.13834940269699492,,0.003662945873931678,0.020599665866115835,0.022105667044109767,0.0278030372988487,-0.03297262151539715,-0.020796841150766854,0.04255532228256653,0.0013436046469643692,-0.029550125337018174,0.04070794932546451,0.05557530787396381,-0.02952586742597596,0.002206361275312263,-0.005241666666666688
2013-08-31,0.012109342611711593,0.0687495856633924,0.038602960634089856,0.07881776368097082,-0.10317453035729696,-0.11087424280927083,,0.01824830938268751,-0.03138637879368611,-0.020961890597541277,-0.026202357659794506,-0.015641398627175507,-0.019673364931547366,0.0505354222029073,0.02667512894794033,-0.001437256432292755,0.062247330068675666,0.02347217098072152,-0.0014206152456588406,0.002190092351739059,-0.004108333333333325
2013-09-30,0.03988031887199539,-0.0007306104796416246,0.07079649071391847,0.05022817151176939,-0.004424694920113104,0.1079137833433681,,0.02508948371182118,-0.0016683995393472761,0.04342961399962619,0.024481596325091504,-0.014428247003114292,-0.015297671145098946,-0.07858634289495259,-0.06496120369700131,-0.03250425204361851,-0.08053604652767099,-0.08011631849872647,-0.032288766324518714,0.002190092351739059,0.007008333333333344
2013-10-31,0.023969023239214682,0.07168961266522866,0.05619828356112233,-0.004347656207723372,0.11555559961842832,0.39069255391356217,,0.04720279414693129,0.02918915241380171,0.015708086107049102,0.03047993334665433,-0.008708583594963959,-0.012977258648301238,-0.019736482862720117,-0.016741724461721286,-0.016574682530929863,-0.01851046431382586,-0.07355401144874418,-0.01633296222417302,0.002190092351739059,0.007441666666666657
2013-11-30,0.00898892110422067,0.019795254506977944,0.10798128661543438,0.18340591723040633,-0.039840591188364916,-0.031128334541850045,,0.025041855943139568,0.031486232497858646,0.007270101523701333,0.03847161042890246,-0.006982971848291775,-0.008790703958457824,-0.05341538416854519,-0.007541714622150475,0.0015766315076461979,-0.05345611804689254,-0.036247302933662295,0.001841429007143347,0.00218195680041533,-0.004333333333333352
2013-12-31,-0.01039324885304671,-0.07257049129274162,0.039548083382483945,0.00763168391190594,-0.0295941612688293,-0.005361492235369636,,-0.03746808437480764,0.020313698231229527,0.016171198730629444,0.03648483726635665,-0.026263651872074245,-0.019918211527215623,-0.04320878202252709,0.0003768591087272011,-0.0054711130000798525,-0.04419933080067828,0.05566792438350121,-0.005418915303043836,0.00218195680041533,-0.0004633333333333139
2014-01-31,-0.0423856789600382,-0.06705490546018866,0.028532127250316952,-0.07407386806611993,-0.022321385679273775,-0.04471543233611208,,0.056218033978275184,-0.012371733559088938,-0.029532831353240585,-0.019971088140238846,0.055071926688927464,0.045230177928045956,0.05871182593236446,-0.007405962416854983,0.02371241472272345,0.05624903462629205,0.01403904675059553,0.023720945268345783,0.00218195680041533,0.0033441666666666893
2014-02-28,0.01782232678185469,0.053906334343208906,0.023778357198657618,0.15999985315756304,0.059360770589157674,-0.03404273745836783,,0.011290161215323558,0.035247627704760864,0.050887820821948315,0.0303559487005316,-0.006281917249421398,-0.005497387068982618,0.05226593422145598,0.039926547911581345,-0.009604867988061705,0.05509412401037195,0.04197799226789267,-0.009785796016671844,0.00218195680041533,0.009289166666666637
2014-03-31,0.0001922037107888741,-0.0044475415194430434,-0.07096759699769217,0.03103427839189088,0.13362038165420964,-0.022026318978294657,,0.0047848041258502505,0.006267236386587882,-0.006594373685929522,0.007534627624994128,-0.007611176245822193,-0.007325187804404831,-0.03336991166656944,-0.002393585226410866,-0.0022297602980198006,-0.030711225564166833,-0.011836854583660239,-0.0019884153321048093,0.00218195680041533,0.0018849999999999908
2014-04-30,-0.009276665401743323,0.0,0.11527779457045662,-0.05351146467453782,0.13307997326851684,0.13513513038847824,,-0.06349212893087386,-0.028085081672681755,-0.01870795120597868,-0.021883574055018618,-0.027475135997546918,-0.022051138073790333,-0.0300313558890144,-0.024078263071553918,-0.03479452976693387,-0.025619323764389135,-0.05227810785770748,-0.034778444483887117,0.00218195680041533,0.0031025000000000115
2014-05-31,0.019008392831980636,0.0744599219962192,0.09962632421145834,0.16961123736239325,-0.01677838791493025,-0.023809461185406056,,-0.023728995043635903,0.012372387832677134,0.0051972963926125715,0.008442608753641112,0.007472538751639002,0.009213418828539544,-0.04077558637176426,-0.024824295780727756,-0.010588246036011162,-0.048771781564271977,0.01887389733664757,-0.01056351414316603,0.00218195680041533,0.009849999999999996
2014-06-30,0.0,-0.0835077366637218,0.09966030253387737,0.006042228296966767,-0.027303976981494116,0.14634122760943646,,-0.013888561939096489,0.01539413632799791,0.004015545254672626,-0.000419919604659702,-0.007301479856452464,-0.0014660234111986137,0.05772047848744122,0.01587597501890703,-0.005361826149287374,0.05571606437876464,0.020620350363630635,-0.005128029888073482,0.00218195680041533,0.008635000000000007
2014-07-31,0.03842575662121672,0.015885614194224518,-0.0638518428726974,0.012012191272033457,0.035087986180667,-0.03900687990724483,,0.08802798409066859,-0.003409452517507461,-0.016134728519463404,-0.03150501565059327,0.007937583731266962,0.009233926603101628,-0.026521086273405436,-0.03772116190784347,0.009944399351295097,-0.02078668876471268,-0.05886045742284396,0.01017994734989558,0.00218195680041533,0.014238333333333334
2014-08-31,-0.018895877605762168,-0.081161648622748,-0.001100236547366129,0.2611274239806216,0.02711844156585652,0.08118049592902676,,-0.048543682119879805,0.029917855145214167,-0.007397634336095749,0.03268231247974529,0.009446183322604051,-0.003162855209903004,-0.005409148151645504,-0.02053134148236757,-0.008967016542075434,-0.005703433294698135,-0.03148846657243143,-0.009168378134177035,0.0020761284687424997,0.0010466666666666758
2014-09-30,-0.03266598709933066,-0.040518830355173785,0.02973591104283657,0.14117655950668007,0.09240934114575827,-0.010238550427142945,,-0.12585037681282185,0.023154189725592467,-0.002811614119664574,0.02557395911857241,0.02658066458827668,0.010542608997624159,-0.026609539277534844,-0.037554791553805034,0.03746789440689402,-0.023289128566974182,-0.014427074241638915,0.03747913297303307,0.001937551809032545,0.0062716666666666546
2014-10-31,-0.025180881044661874,0.05067581652295705,0.014973140153216047,0.0,-0.039275000482937195,0.07586176855061222,,-0.02723711814561458,0.02510798356215993,-0.0011347152122198612,0.04033777778172043,0.016906567437625197,0.010546990427296787,-0.029073845114959695,-0.03729796284644915,0.0013022055173910196,-0.031077334612256036,-0.11515493450683756,0.0015232201050630056,0.0018232713376404863,0.01465999999999999
2014-11-30,0.012615425066747177,0.03456583298197846,0.012644815250221209,-0.0804124112145932,0.0031447660517491816,0.07051293586502183,,-0.012000209614651314,0.07163973751849806,0.04363970737469858,0.07510243646459425,0.056427622684469325,0.044646981138959374,0.03789537761864903,-0.045797511858537865,0.042987212619878035,0.04663867039234293,-0.14336224333248282,0.042991558300245813,0.0017660772833825167,0.0061575
2014-12-31,-0.02432312412009041,0.0461689592357748,0.0001405028605871994,-0.03328302397881766,0.04711894452312726,0.09721438485450906,,-0.0324140299098542,-0.005985007685025079,-0.043247038788783554,-0.0036721484665602766,-0.0021670556155468645,-0.013933157301160626,0.009609492509109696,-0.09959775731091336,-0.0036756122507822786,0.003920155563255978,-0.19749314508029725,-0.00342658612983493,0.0017579037712718293,0.002793333333333346
2015-01-31,0.027766697254872463,0.028636073100554604,-0.0020942269078862985,0.1007025305671767,0.06481494623374773,-0.09917347018894385,,0.05084707840196789,-0.026528218867614473,0.009461214701210974,-0.032442885398739185,0.046355987850580815,0.03561715311625124,0.09037221243610505,-0.05389714277608204,0.0029760803830034543,0.08335618190606953,-0.09153086523065135,0.0031996513030991824,0.0017579037712718293,0.015534166666666663
2015-02-28,0.002366441664225283,-0.00586051666183518,-0.02203586084105036,-0.07659588083733448,0.05507222204099049,0.030580584676969336,,0.006048581800219388,0.05800193814153243,0.0651878895004201,0.055302009064868596,-0.023058481190787905,-0.011205972243671036,-0.05745084099582587,0.046030024209166465,0.0017018520514100466,-0.04993066770283294,0.03326452617028752,0.001708529819226312,0.0017497295255153311,0.005462499999999999
2015-03-31,0.020066590884711966,0.06190104272249086,-0.02253218790763878,0.07142871422069619,-0.1126373140011222,-0.059346954360996795,,-0.012024130496909757,-0.011386360969122045,-0.009960119193153871,-0.02118416996733452,0.012987412383521413,-0.0004516609354344725,-0.01722828465796078,-0.056416688671906856,0.004388196154930135,-0.020046450375763802,-0.03921064676340558,0.004409118512083143,0.0016106549662961989,0.005455000000000014
2015-04-30,0.040226085019148705,-0.021512890562063625,0.013172648373288798,0.09462356878520395,-0.0650154276785535,0.08201875892057475,,-0.04056813070803966,-0.02353502870344959,0.002216761141548451,-0.03547112100564487,-0.03916560529119839,-0.026489179741793323,-0.03466033315866157,0.03606480628403674,-0.03325541007542665,-0.03361597316914389,0.21133603446031324,-0.03303986916101187,0.0014959632659397037,0.006846666666666655
2015-05-31,-0.022514129797133298,-0.07304970727115367,0.10725894268685487,-0.01964631200140521,-0.08940403985356249,0.1895045481424833,,-0.05496809433153593,0.048890199470800866,0.037600567362323645,0.03892704252700563,0.03126552220632828,0.025162638251222225,0.04132595834475716,0.002736981508776548,0.03535008382930638,0.04170711071393218,0.04721198790597736,0.0355789197088765,0.0014877654706024757,-0.013835833333333337
2015-06-30,-0.03435665920099518,-0.029079529708903595,-0.17221159183351054,0.10821638109835185,0.007272847288689377,-0.12254902007184632,,-0.05145412907551916,-0.010383004342365276,-0.02136315065621941,-0.01668065494355475,-0.00633862886466241,-0.00021450128571787186,-0.005180301439325352,0.026676330978102847,0.010135474889905183,-0.005066685267227422,-0.0037685126891791043,0.010143892299550039,0.0014057468926966799,0.0031750000000000072
2015-07-31,-0.03359423637607639,-0.06545737122156647,-0.12293128245151552,0.10669074812525103,-0.25631779303366786,-0.15642465935189753,,0.007075342672298257,0.07064555631479341,0.06826742288922838,0.050092878923530426,0.06289172114960051,0.052600472963957534,-0.022326978543529497,-0.08504326604961887,0.04699437517207117,-0.021464646233643414,-0.17043260758127055,0.04704496645130818,0.001364709877352599,0.0029566666666666647
2015-08-31,-0.04710992688337157,-0.08101249129878885,-0.03504050081953658,-0.11764721369341413,-0.035922174606402124,-0.12251649658559038,,-0.03278682153287582,-0.05547185589778347,-0.06885079125881655,-0.04852049833644312,0.0066291952721360126,-0.0037201212922880478,0.04312232784808301,0.0032759276053568875,0.005833729887806616,0.03954826815687107,0.050233900671501575,0.005836244437578353,0.0013565002539421833,0.009141666666666673
2015-09-30,0.020725835128746928,0.04132180509819405,-0.06284918723196409,-0.0962960531696544,0.017119799062125463,-0.06037742145930658,,0.12106545822363834,-0.011812613751265966,-0.03074751330441139,-0.008287821713537702,0.03007574372379751,0.008758934854645295,-0.004202122578504164,-0.020838191806233253,0.013619041770022822,-0.00036514759260164453,-0.07064878399633534,0.014066775212171256,0.001323654354508319,0.006523333333333319
2015-10-31,0.06070196959537544,0.2098766568142192,-0.08494761581371646,0.09426237037464724,0.06930686915293305,-0.020080261176083414,,0.03671712579841402,0.03572065032010152,0.01764215833380045,0.03832997775817448,-0.05155114802983063,-0.04260702170289121,-0.023675972332813044,-0.04232116459916513,-0.04568060897000248,-0.023223242372696573,-0.013717219325935948,-0.04541726010658953,0.0013072269593599195,0.008246666666666683
2015-11-30,-0.023330096919501386,-0.0641399314151897,0.02931583424260431,0.01123561341994428,-0.03703715635159743,0.053278779015681454,,0.03958331581735175,0.016836452554239267,0.0055067725940274315,0.021906880226931325,0.008800619118825237,0.011671983040868472,-0.055274221708548454,-0.05418682276906561,0.013355339476492034,-0.05405398329257305,-0.09429066790010132,0.013276581751852978,0.0013154410275031392,-0.0065600000000000085
2015-12-31,-0.005920391514547263,-0.0029398769737354336,-0.010893747186996205,-0.09719816352335797,0.2532874344847609,0.26441232597185804,,0.0020324667093820636,0.00025575287580625883,-0.005888216783149547,-0.008336729109319041,0.01323584643126896,0.00755846833997964,0.013252887287903414,-0.0416890471873802,0.017623612699195323,0.012594230778672388,-0.0948128707061,0.01797222000086829,0.00138112690341341,0.005528333333333341
2016-01-31,-0.033682790975523735,-0.08730171273675558,-0.11219539897377973,-0.018711041439019138,0.0,-0.10509561445074056,,0.048681617778342234,-0.025381114181866615,-0.030910198655307863,-0.03274908985989533,0.05987613910901013,0.041768906433051534,0.08118379149270849,-0.01884412709404204,0.025908980004820448,0.07995251411381177,-0.06902008738499443,0.025940123585162178,0.00138112690341341,0.009617499999999994
2016-02-29,0.017215760687530723,0.024347902039449032,0.09890140219446808,0.05084760692988066,0.05600012255557618,0.20684139664636803,,-0.0367505204280929,0.028594952194549217,-0.004881922463754185,0.07330815713225425,0.04474311260846453,0.042012554175741235,0.14196708507914724,0.027028663363020344,0.029445186214862584,0.13779327537200103,0.03342582208713485,0.029709038213640016,0.0013565002539421833,0.011637499999999993
2016-03-31,0.04283313881868023,0.11375192945575896,-0.061666619882488005,-0.10080642510238313,0.11363636363636354,0.08841473546645151,,0.0,-0.01949960186395805,-0.020826609839914356,-0.017230869971588292,-0.08190458587959826,-0.06597941489939962,-0.08904052224876469,-0.04238712433728953,-0.08129690203049234,-0.08107359087390398,0.04364672344693021,-0.08114927448947507,0.0013482898900922802,0.00012166666666667183
